cliente_id,periodo,fecha,razon_social,direccion,rut,region,comuna,nombre_fantasia,agencia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,salidas,tiene_coolers,instalo,disponibilizo,marcas_abinbev,marcas_kross,marcas_ccu,marcas_otras,marcas,marcas_otras_listado,hay_competencia_en_salida,marca_instalada_en_salida
2150137,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
2202217,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2223465,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
934367,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
689273,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
744837,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1942563,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
901210,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
710556,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
1364450,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
598585,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2111370,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1891310,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
806508,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1331611,2024-S2,2024-10-01,,,,,,,,,,,3.0,6,,,,False,False,False,False,,,,
878479,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1716636,2024-S2,2024-10-01,,,,,,,,,,,1.0,20,,,,False,False,True,False,"Austral, Heineken, Royal Guard",,,
678469,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2316542,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
864120,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
677636,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2130414,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
1920002,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
784101,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2248070,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,True,False,"Austral, Heineken, Stella Artois",,,
1649543,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
1668487,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
1569734,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1698343,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
525452,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
1352572,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1756587,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
2322099,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,False,False,,,,
1426149,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
2290065,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1489147,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,True,False,"Cristal, Royal Guard, Stella Artois",,,
573909,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
860190,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1307329,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
697464,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2289465,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
785321,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2347692,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
1387397,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
858199,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2212409,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2189209,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Royal Guard, Austral",,,
875259,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
997826,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2349330,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2290992,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2142352,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
2300290,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2311660,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
805857,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1461189,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Escudo",,,
1378782,2024-S2,2024-10-01,,,,,,,,,,,1.0,8,,,,False,False,True,False,"Austral, Heineken, Patagonia",,,
2328549,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2260265,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
677053,2024-S2,2024-10-01,,,,,,,,,,,3.0,3,,,,False,False,True,False,Heineken,,,
1305238,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1738725,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1447845,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2328235,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois, Becker",,,
1429879,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1360747,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
1355609,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2130785,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
784397,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1758270,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
832866,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2249603,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
1463745,2024-S2,2024-10-01,,,,,,,,,,,3.0,6,,,,False,False,True,False,"Heineken, Royal Guard, Austral, Cristal",,,
2285257,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
676886,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
849102,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1578286,2024-S2,2024-10-01,,,,,,,,,,,2.0,6,,,,False,False,True,False,"Austral, Heineken, Cristal",,,
1947465,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
1424578,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
1302737,2024-S2,2024-10-01,,,,,,,,,,,2.0,3,,,,False,False,False,False,,,,
767765,2024-S2,2024-10-01,,,,,,,,,,,2.0,4,,,,False,False,True,False,"Heineken, Austral, Patagonia",,,
1984077,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
980582,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2301792,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Royal Guard",,,
796220,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
2026163,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2222341,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1604404,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1359528,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken, Patagonia",,,
1696886,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
2330369,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1423209,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
799559,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2214392,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Royal Guard,,,
2307304,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2327679,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
892863,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,"Heineken, Austral",,,
2258049,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
2106734,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1342406,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2316932,2024-S2,2024-10-01,,,,,,,,,,,1.0,0,,,,True,False,True,False,"Austral, Heineken, Stella Artois",,,
2275257,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2266323,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
2282496,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Royal Guard,,,
2145902,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2325529,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Cristal, Becker, Budweiser, Stella Artois",,,
2292262,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
1735947,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,False,False,True,False,"Austral, Patagonia, Royal Guard",,,
590049,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Cristal",,,
1340746,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1373273,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
614483,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2126364,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
524971,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
557523,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1419650,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1654522,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
675323,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,"Cristal, Royal Guard, Heineken",,,
840691,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
994978,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
502236,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2265874,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
780356,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
694462,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,False,False,True,False,Heineken,,,
1760772,2024-S2,2024-10-01,,,,,,,,,,,3.0,1,,,,False,False,True,False,"Cristal, Heineken",,,
694847,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1621963,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
783257,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
795870,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1379572,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2331103,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1873151,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,True,False,True,False,"Heineken, Budweiser",,,
1322114,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2035511,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2347002,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
2320910,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
1545906,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
817051,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1679314,2024-S2,2024-10-01,,,,,,,,,,,2.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2124883,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
991195,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
1350404,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2324638,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
796114,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
765111,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1330582,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2325541,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
876739,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
745390,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2315996,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2288876,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2304209,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Austral,,,
2301811,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
861976,2024-S2,2024-10-01,,,,,,,,,,,1.0,4,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2128861,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2330376,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,False,False,,,,
1442172,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,False,False,,,,
2268810,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
1908425,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
749294,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2325842,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
2265931,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
615236,2024-S2,2024-10-01,,,,,,,,,,,0.0,1,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1317099,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
551303,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1467555,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
586578,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1714733,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
573295,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
2244255,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
2339965,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2145605,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Stella Artois, Austral",,,
2133854,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
1909031,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,False,False,,,,
1909051,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2221186,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,True,False,"Heineken, Becker",,,
587780,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
550073,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
549939,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
581377,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1653226,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
2122557,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Stella Artois",,,
1328359,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2290987,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
677480,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1460812,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2219735,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
1339492,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Cristal,,,
1876240,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Royal Guard",,,
2119807,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
759879,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
679124,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
1380765,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2328600,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,False,False,,,,
2312815,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Heineken,,,
2288483,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1375394,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Royal Guard,,,
2117571,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Austral,,,
564488,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
589104,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1574944,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
723121,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Escudo,,,
885832,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1988415,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Heineken,,,
2345386,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1658615,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
879975,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
758656,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2326772,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Royal Guard",,,
2317953,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Cristal, Royal Guard",,,
2204685,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
2253204,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,True,False,"Austral, Heineken, Budweiser, Stella Artois",,,
991375,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
1707392,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,True,False,"Austral, Cristal, Budweiser, Stella Artois",,,
1957859,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
677370,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Escudo",,,
1626784,2024-S2,2024-10-01,,,,,,,,,,,1.0,6,,,,False,False,True,False,Austral,,,
1371827,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2238875,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2289066,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
675440,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1333138,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
661740,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Royal Guard",,,
675791,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1419726,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2211183,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2118529,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
2310577,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2007092,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
2063217,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,True,False,False,False,"Budweiser, Stella Artois",,,
580946,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
2291407,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,False,False,True,False,Heineken,,,
657902,2024-S2,2024-10-01,,,,,,,,,,,3.0,2,,,,True,False,True,False,"Heineken, Royal Guard, Cristal, Escudo, Becker, Stella Artois, Austral",,,
1324474,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,False,False,,,,
586993,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
1963586,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
1762603,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Austral, Royal Guard",,,
2229998,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,"Austral, Heineken",,,
1323837,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Royal Guard,,,
1328841,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,Cristal,,,
1437723,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,False,False,,,,
2228153,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,Austral,,,
718147,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
1993771,2024-S2,2024-10-01,,,,,,,,,,,1.0,3,,,,False,False,True,False,Austral,,,
676567,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,False,False,True,False,"Austral, Royal Guard",,,
679098,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
615113,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2314764,2024-S2,2024-10-01,,,,,,,,,,,,,,,,False,False,False,False,,,,
2353678,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
525480,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Patagonia, Austral, Cristal, Royal Guard",,,
2350904,2024-S2,2024-10-01,,,,,,,,,,,1.0,1,,,,True,False,False,False,"Budweiser, Stella Artois",,,
2153830,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Cristal, Heineken",,,
581928,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,Cristal,,,
1806856,2024-S2,2024-10-01,,,,,,,,,,,2.0,2,,,,True,False,True,False,"Austral, Stella Artois",,,
1347274,2024-S2,2024-10-01,,,,,,,,,,,0.0,0,,,,False,False,False,False,,,,
2266182,2024-S2,2024-10-01,,,,,,,,,,,,,,,,True,False,False,False,"Budweiser, Stella Artois",,,
1644755,2024-S2,2024-10-01,,,,,,,,,,,1.0,2,,,,False,False,True,False,"Austral, Heineken",,,
