cliente_id,periodo,fecha,agencia,razon_social,direccion,rut,region,comuna,nombre_fantasia,permite_censo,motivo_no_censo,schoperas_total,schoperas_ccu,schoperas_competencia,salidas,tiene_coolers,instalo,disponibilizo,hay_competencia_en_salida,marca_competidor_en_salida,marcas,marcas_abinbev,marcas_kross,marcas_otras,marcas_otras_listado
2157608,2026-S1,2026-02-01,pk,Cafea Spa,"Avenida Libertad 960, Viña Del Mar, Chile",77157126-3,5 - Valparaiso,Viña del Mar,Cafea,True,,1.0,1.0,0.0,4.0,True,,1,,,"Austral, Heineken",,,False,
2158404,2026-S1,2026-02-01,corpa,Heladeria Y Restaurant Domingo Antonio Meza F,"Barros Arana680,",76968022,1 - Tarapaca,Iquique,Las Rejas,True,,3.0,2.0,1.0,3.0,True,,,,,"Cristal, Cusquena, Kuntsmann, Stella Artois",,,True,
2158592,2026-S1,2026-02-01,pk,Sociedad Gastronomica Belcebu Spa,Av. Pedro Fontova 7280,77006147-4,13 - Metropolitana,Huechuraba,Entrenos,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Budweiser, Stella Artois, Kross",,,False,
2159136,2026-S1,2026-02-01,pk,Prococtail Eventos Spa,Carrascal 4490F,76824676-9,13 - Metropolitana,Quinta Normal,Bar Restobar Al Fondo,True,,2.0,2.0,0.0,7.0,False,,1,,,"Austral, Royal Guard",,,False,
2160218,2026-S1,2026-02-01,pk,El Vergel Restaurante Cristian Javier Ulloa G,A. Prat   134,77436217-7,8 - Biobio,Arauco,El Vergel,True,,2.0,2.0,0.0,4.0,True,,0,,,Cristal,,,False,
2114377,2026-S1,2026-02-01,pk,Medel Aguirre Enrique,Puerta Del Viento 72-B,4042822-4,13 - Metropolitana,Maipú,Club De Campo Lonquen,True,,4.0,2.0,2.0,4.0,False,,0,,,"Austral, Heineken, Jür (Por Su Hausen)” Jumea 1, Reto, Ipa Csm” (India Pale Ale)",,,True,"Jür (Por Su Hausen)” Jumea 1, Reto, Ipa Csm” (India Pale Ale)"
2142352,2026-S1,2026-02-01,corpa,Sociedad De Inversiones Rukys Spa,"Avenida Comandante San Martín315, Arica 315",77411229,15 - Arica y Parinacota,Arica,Rukys,True,,2.0,1.0,1.0,4.0,True,,,,,"Austral, Heineken, Kuntsmann, Royal Guard",,,True,Artesanal 
2163115,2026-S1,2026-02-01,pk,Alimentos Mataro Spa,Av Apoquindo  4400,76281956-2,13 - Metropolitana,Las Condes,Domino,True,,1.0,1.0,0.0,2.0,False,,0,,,Heineken,,,False,
2138883,2026-S1,2026-02-01,pk,Escobar Y Oyarzun Spa,Antonio Varas 176,76593452-4,10 - Los Lagos,Puerto Montt,Bar Garden 176,True,,2.0,2.0,0.0,6.0,True,,0,,,"Austral, Heineken, Royal Guard",,,False,
2127566,2026-S1,2026-02-01,corpa,Cristian Anthony Adaos Ortiz,San Martín 210,12581737,4 - Coquimbo,Vicuña,Delorean,True,,4.0,4.0,0.0,11.0,True,,0,,,"Austral, Cristal, Heineken, Kuntsmann, Royal Guard",,,True,
2117219,2026-S1,2026-02-01,pk,Parque Gastronomico Ae Limitada,"Avenida Padre Sergio Correa 14500, Chicureo, Colina, Chile",77116729-2,13 - Metropolitana,Colina,Aleman Experto,True,,2.0,2.0,0.0,5.0,False,,0,,,"Cristal, Royal Guard",,,False,
2136036,2026-S1,2026-02-01,pk,Sociedad Comercial Dubai Spa,"Avenida Argentina 242, Chillán, Chile",77363157-3,16 - Ñuble,Chillán,Retro,False,RECHAZA VISITA,,,,,False,,,,,,,,False,
2117571,2026-S1,2026-02-01,pk,Aros Y Torres Limitada,Manuel Bulnes 529,77327705-2,10 - Los Lagos,Osorno,La Pichangeria,True,,1.0,1.0,0.0,4.0,True,,2,,Kross Y La Otra Libre,"Austral, Kross",,,False,
2119807,2026-S1,2026-02-01,pk,Bar Raices Spa,Ernesto Pinto Lagarrigue  195,76550059-1,13 - Metropolitana,Recoleta,Bar Raíces,True,,4.0,1.0,3.0,4.0,True,,1,,Becker,"Austral, Cristal, Heineken, Quilmes, Royal Guard, Stella Artois, El Raco",,,True,El Raco
2120084,2026-S1,2026-02-01,pk,Lagardere Travel Retail Foodservices Spa,Salar De Ascotan Enea 1268,77266566-0,13 - Metropolitana,Pudahuel,Lagardere,False,AEROPUERTO NO SE VISITA,,,,,False,,,,,,,,False,
2127284,2026-S1,2026-02-01,corpa,Pub Restaurant Playa Paraiso Ltda,Av Costanera S/N  S/N,77415677,4 - Coquimbo,Coquimbo,Playa Paraiso,True,,2.0,2.0,0.0,5.0,True,,0,,,"Austral, Heineken, Kuntsmann",,,True,
2163360,2026-S1,2026-02-01,corpa,Bar Caruzzo Pub Spa,"Eduardo Abaroa1702,",77482687,2 - Antofagasta,Calama,Carusso,True,,1.0,1.0,0.0,3.0,True,,1,,,"Austral, Heineken, Kuntsmann",,,True,
2128945,2026-S1,2026-02-01,pk,Sociedad Gastronómica Las Totoras Limitada,Ilabaca   810,77425921-K,9 - La Araucania,Angol,Rest.Las Totoras,True,,3.0,2.0,1.0,3.0,False,,0,,,"Cristal, Tributo",,,True,Tributo
2130021,2026-S1,2026-02-01,pk,Malvina Nuñez,Los Leones 790,5026460-2,8 - Biobio,Curanilahue,Las Terrazas,True,,2.0,2.0,0.0,3.0,True,,1,,,Cristal,,,False,
2135781,2026-S1,2026-02-01,pk,Bbl Spa,"Walker Martínez 584, Puerto Varas, Chile",77035629-6,10 - Los Lagos,Puerto Varas,Bar Babilonia,True,,1.0,1.0,0.0,4.0,True,,0,,,"Austral, Heineken",,,False,
2130993,2026-S1,2026-02-01,pk,Calafate Turismo Ltda,"Carlos Condell 297, Coyhaique, Chile",77085357-5,11 - Aysen,Coyhaique,La Compania,True,,1.0,1.0,0.0,4.0,True,,0,,,,,,False,
2129360,2026-S1,2026-02-01,pk,Juan Sandoval Patillo Serv Rest Y Comida Ltda,"Sgto. Aldea 1356, Puerto Aysen, Aysén, Chile",77329564-6,11 - Aysen,Aisén,Punto Com,True,,1.0,1.0,0.0,4.0,True,,0,,,"Austral, Cristal",,,False,
2132132,2026-S1,2026-02-01,pk,Fc Producciones Spa,Dardinac  163,76839443-1,13 - Metropolitana,Providencia,Teatro Fiebre,True,,2.0,1.0,1.0,4.0,False,,0,,,"Austral, Heineken, Quilmes, Stella Artois",,,False,
2132542,2026-S1,2026-02-01,pk,Inversiones El Cuervo Spa,Merced 666,77440273-K,13 - Metropolitana,Melipilla,El Cuervo,True,,3.0,2.0,1.0,10.0,True,,0,,,"Austral, Cuatro Diablos, Valrock",,,True,"Cuatro Diablos, Valrock"
760441,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Royal Guard, Heineken, Kross",False,True,False,
769880,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
769001,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,1,1,,,"Austral, Heineken",False,False,False,
767764,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,"Austral, Cristal, Heineken, Kross",False,True,False,
763249,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken, Cristal",False,False,False,
762440,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Heineken",False,False,False,
758856,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,6.0,,0,1,,,"Austral, Cristal, Heineken",False,False,False,
759879,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Cristal, Heineken",False,False,False,
772551,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
758656,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,Stella Artois,True,False,False,
757091,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal",False,False,False,
757042,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,1,,,"Heineken, Austral, Royal Guard",False,False,False,
756799,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,10.0,,0,2,,,"Austral, Patagonia, Royal Guard",False,False,False,
756302,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Heineken",False,False,False,
753842,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
770640,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Heineken",False,False,False,
789426,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
772967,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
829655,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
847296,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,1,1,,,"Cristal, Heineken",False,False,False,
843183,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,"Estrella De Galicia, Kross, Mestra",False,True,True,
752497,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Heineken, Stella Artois",True,False,False,
841729,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,,False,False,False,
833531,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
831745,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,Austral,False,False,False,
824867,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
788002,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
816855,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,4.0,,0,1,,,"Escudo, Cristal, Heineken",False,False,False,
813886,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
812081,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,2,,,"Austral, Corona, Cristal, Heineken",True,False,False,
805971,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
794165,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,2,,,Cristal,False,False,False,
793351,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,0,,,Austral,False,False,False,
806508,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
715032,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
749950,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Royal Guard,False,False,False,
689409,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
697790,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,,False,False,False,
697783,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
694777,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Cristal, Heineken",False,False,False,
693777,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,1,,,"Austral, Heineken, Loa",False,False,True,
691247,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
689942,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Budweiser, Cristal, Heineken, Quilmes, Stella Artois",True,False,False,
686484,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
705738,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,5.0,,0,0,,,"Austral, Heineken",False,False,False,
685430,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,"Austral, Cristal",False,False,False,
684011,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
683543,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,2.0,,0,0,,,Heineken,False,False,False,
682133,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken, Patagonia",False,False,False,
681065,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
680997,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Heineken,False,False,False,
699721,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,10.0,,0,0,,,"Austral, Patagonia",False,False,False,
708863,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
744998,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
727112,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
742972,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
738654,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Escudo,False,False,False,
731616,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,2,,,"Austral, Royal Guard",False,False,False,
730340,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,0,,,Cristal,False,False,False,
730074,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Royal Guard",False,False,False,
729655,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
723409,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,0,,,"Austral, Budweiser, Heineken, Royal Guard, Stella Artois",True,False,False,
710161,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Escudo, Heineken",False,False,False,
722433,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
721318,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Heineken, Austral, Royal Guard",False,False,False,
720872,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,8.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
717139,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,Royal Guard,False,False,False,
717107,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,0,0,,,"Austral, Royal Guard",False,False,False,
713099,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,6.0,,0,1,,,"Austral, Royal Guard",False,False,False,
851979,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,Austral,False,False,False,
996629,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
852841,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,0,,,"Austral, Heineken",False,False,False,
1349456,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1362373,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Austral, Heineken, Royal Guard",False,False,False,
1362073,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1360083,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Heineken, Royal Guard",False,False,False,
1358888,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Heineken, Austral",False,False,False,
1357082,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Cristal, Royal Guard",False,False,False,
1349494,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Heineken, Austral",False,False,False,
1346114,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1369103,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1346042,2025-S2,2025-10-01,pk,,,,,,,,,,5.0,,5.0,,0,1,,,Escudo,False,False,False,
1338556,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1332852,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
1332441,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1322112,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Heineken,False,False,False,
1317137,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,10.0,,2,2,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
1363542,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken",False,False,False,
1374057,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Royal Guard",False,False,False,
1309531,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
1395201,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Cristal, Heineken",False,False,False,
1420569,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
680893,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1418636,2025-S2,2025-10-01,pk,,,,,,,,,,4.0,,21.0,,1,2,,,"Austral, Cristal, Heineken",False,False,False,
1398905,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1397455,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Heineken, Royal Guard",False,False,False,
1396272,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Austral,False,False,False,
1394872,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Heineken, Austral",False,False,False,
1374343,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
1390664,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Cristal",False,False,False,
1388780,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1388154,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Royal Guard",False,False,False,
1387936,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1387333,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken, Kross",False,True,False,
1379397,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1310192,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Heineken,False,False,False,
1307068,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Heineken, Royal Guard",False,False,False,
859858,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Cristal, Heineken",False,False,False,
877141,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,Cristal,False,False,False,
890234,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Austral, Royal Guard, Stella Artois",True,False,False,
887293,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
885003,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Heineken, Austral",False,False,False,
878475,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
878207,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,8.0,,0,0,,,"Royal Guard, Austral",False,False,False,
877498,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
875378,2025-S2,2025-10-01,pk,,,,,,,,,,5.0,,12.0,,2,2,,,"Cristal, Escudo, Royal Guard, Heineken, Austral",False,False,False,
894349,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
875173,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Austral, Heineken, Royal Guard, Escudo",False,False,False,
872086,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
870841,2025-S2,2025-10-01,pk,,,,,,,,,,3.0,,5.0,,1,1,,,"Cristal, Heineken, Royal Guard",False,False,False,
862313,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
862131,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,4.0,,0,1,,,Heineken,False,False,False,
861974,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,"Austral, Heineken",False,False,False,
892250,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,3.0,,0,0,,,"Cristal, Austral",False,False,False,
898834,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
1300016,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Royal Guard",False,False,False,
988342,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,2.0,,0,0,,,Cristal,False,False,False,
995691,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Heineken, Royal Guard, Cristal",False,False,False,
993565,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
993115,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,0,1,,,"Austral, Cristal, Heineken",False,False,False,
992939,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
992215,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,4.0,,0,1,,,Heineken,False,False,False,
991201,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Heineken",False,False,False,
988106,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
926450,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Cristal, Heineken, Royal Guard",False,False,False,
981310,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,9.0,,1,3,,,"Austral, Cristal, Heineken, Patagonia",False,False,False,
978522,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Royal Guard",False,False,False,
933590,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Austral, Heineken, Royal Guard",False,False,False,
933515,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,,False,False,False,
927154,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
926965,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,6.0,,0,1,,,"Austral, Cristal, Heineken, Royal Guard, Mestra",False,False,True,
680941,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Royal Guard,False,False,False,
672211,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Heineken, Royal Guard",False,False,False,
680792,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Heineken, Cristal",False,False,False,
642983,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
651156,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
648431,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Escudo,False,False,False,
645735,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
645659,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
644625,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
643394,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
642787,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,5.0,,1,1,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
652157,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
640643,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
639334,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Heineken, Austral, Patagonia",False,False,False,
615761,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,5.0,,0,0,,,"Kross, Cristal, Austral",False,True,False,
614608,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,,False,False,False,
614047,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,Austral,False,False,False,
614029,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,,False,False,False,
652083,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
652891,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
613727,2025-S2,2025-10-01,pk,,,,,,,,,,0.0,,0.0,,0,0,,,"Becker, Patagonia",True,False,False,
659471,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Royal Guard",False,False,False,
666796,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Austral, Cristal, Heineken, Royal Guard",False,False,False,
666438,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,3.0,,0,0,,,"Austral, Cristal, Royal Guard",False,False,False,
666217,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
665387,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Cristal,False,False,False,
661740,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
659585,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
658868,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
653228,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,1.0,,0,0,,,Escudo,False,False,False,
658005,2025-S2,2025-10-01,pk,,,,,,,,,,2.0,,7.0,,1,1,,,"Austral, Heineken, Patagonia, Stella Artois",True,False,False,
657622,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
656588,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Cristal,False,False,False,
656172,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Stella Artois",True,False,False,
653782,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,Escudo,False,False,False,
653515,2025-S2,2025-10-01,pk,,,,,,,,,,1.0,,2.0,,0,0,,,"Cristal, Heineken",False,False,False,
